ticker,date,final_score,signal,stat_score,patchtst_prob,evt_prob,hawkes_score,gate,vol_filter,regime,cluster_density,actual_max_return,actual_min_return,is_actual_surge
000370.KS,2025-06-10,0.10137739613207954,NEUTRAL,0.002754792264159058,0.2,0.0045660220132548906,0.15,0.1,0.3,volatile,0.0,0.17440660474716202,-0.009287925696594427,True
000370.KS,2025-06-17,0.004591320440265097,NEUTRAL,0.009182640880530194,0.0,0.0045660220132548906,0.15,0.1,1.0,volatile,0.0,0.015817223198594025,-0.01054481546572935,False
000370.KS,2025-06-24,0.20137739613207953,WATCH,0.002754792264159058,0.4,0.0045660220132548906,0.15,0.1,0.3,calm,0.0,0.02831858407079646,0.007079646017699115,False
000390.KS,2024-07-02,0.10425266003012766,NEUTRAL,0.0085053200602553,0.2,0.008445918165944661,0.4666666666666667,0.10004668719425376,0.3,calm,0.3333333333333333,0.04276733879328219,-0.036477944225585736,False
000390.KS,2024-07-09,0.004257324645623366,NEUTRAL,0.008514649291246732,0.0,0.008445918165944661,0.4666666666666667,0.10015642541082301,0.3,calm,0.3333333333333333,-0.0036496350364963502,-0.029197080291970802,False
000390.KS,2024-07-16,0.1042836365410715,NEUTRAL,0.008567273082143013,0.2,0.008445918165944661,0.4666666666666667,0.10077543044643338,0.3,calm,0.3333333333333333,-0.011015911409677281,-0.07711137986774097,False
000390.KS,2024-07-23,0.20442201961495401,WATCH,0.008844039229908028,0.4,0.008445918165944661,0.4666666666666667,0.10403098532446745,0.3,calm,0.3333333333333333,-0.003978779659636715,-0.03050400016286763,False
000390.KS,2024-07-30,0.1042519483164129,NEUTRAL,0.008503896632825797,0.2,0.008445918165944661,0.4666666666666667,0.10002994365047481,0.3,calm,0.3333333333333333,0.05874501490208064,-0.14686250286869437,False
000390.KS,2024-08-06,0.042506755089956674,NEUTRAL,0.08501351017991335,0.0,0.008445918165944661,0.4666666666666667,1.0,0.3,surge_ready,0.3333333333333333,0.10328638497652583,0.053208191456430895,False
000390.KS,2024-08-13,0.0014060433732246544,NEUTRAL,0.0028120867464493087,0.0,0.008445918165944661,0.15,0.10038323396065056,0.3,volatile,0.0,0.01985818038344634,-0.00851063829787234,False
000390.KS,2024-08-21,0.0014088557498366464,NEUTRAL,0.002817711499673293,0.0,0.008445918165944661,0.15,0.10058402112326817,0.3,volatile,0.0,-0.008344923305584027,-0.02225310493404337,False
000390.KS,2024-08-28,0.10140621665673728,NEUTRAL,0.0028124333134745493,0.2,0.008445918165944661,0.15,0.10039560538511735,0.3,calm,0.0,-0.023842940758679546,-0.039270662209509276,False
000390.KS,2024-09-04,0.10140097727449612,NEUTRAL,0.0028019545489922407,0.2,0.008445918165944661,0.15,0.10002154428334861,0.3,calm,0.0,-0.02885997930640788,-0.054834005280433855,False
000390.KS,2024-09-11,0.0014687600910555975,NEUTRAL,0.002937520182111195,0.0,0.018765742518054525,0.15,0.10042155471913188,0.3,calm,0.0,0.03945374278132913,0.010622128448080246,False
000390.KS,2024-09-23,0.20146328738810176,WATCH,0.002926574776203526,0.4,0.018765742518054525,0.15,0.10004737697391206,0.3,calm,0.0,0.02627737094542738,0.018978076172190776,False
000390.KS,2024-09-30,0.0014439479196406504,NEUTRAL,0.002887895839281301,0.0,0.018765742518054525,0.14787116249085974,0.10003554037029011,0.3,calm,0.0,0.10142851739459785,-0.010000048567501542,False
000390.KS,2024-10-10,0.048753148503610906,NEUTRAL,0.09750629700722181,0.0,0.018765742518054525,0.15,1.0,1.0,surge_ready,0.0,-0.0012969945910121007,-0.047989601594903154,False
000390.KS,2024-10-17,0.10146310586233409,NEUTRAL,0.002926211724668163,0.2,0.018765742518054525,0.15,0.10003496575718362,0.3,calm,0.0,-0.00817438672975897,-0.04359675261820035,False
000390.KS,2024-10-24,0.0014633149752487625,NEUTRAL,0.002926629950497525,0.0,0.018765742518054525,0.15,0.10004926315274332,0.3,calm,0.0,0.03651680394006957,-0.022471957259771785,False
000390.KS,2024-10-31,0.10147494756572294,NEUTRAL,0.0029498951314458695,0.2,0.018765742518054525,0.15,0.10084460258764572,0.3,calm,0.0,0.012195121951219513,-0.023035183820244796,False
000390.KS,2024-11-07,0.10146778763637979,NEUTRAL,0.002935575272759568,0.2,0.018765742518054525,0.15,0.10035506638585419,0.3,calm,0.0,-0.008108107919974478,-0.1540540504795151,False
000390.KS,2024-11-14,0.10146526942057857,NEUTRAL,0.0029305388411571282,0.2,0.018765742518054525,0.15,0.1001828918098858,0.3,volatile,0.0,0.03833865709538757,0.011182080890847148,False
000390.KS,2024-11-21,0.0014639658880368452,NEUTRAL,0.0029279317760736905,0.0,0.018765742518054525,0.15,0.1000937671357722,0.3,calm,0.0,0.02795030981379498,0.006211153296619224,False
000390.KS,2024-11-28,0.0015319660766018098,NEUTRAL,0.0030639321532036196,0.0,0.030255473930847075,0.15,0.10002828754332904,0.3,calm,0.0,-0.00458015243162526,-0.024427532063819517,False
000390.KS,2024-12-05,0.015315328435850824,NEUTRAL,0.030630656871701648,0.0,0.030255473930847075,0.15,1.0,0.3,surge_ready,0.0,-0.021571674005460957,-0.11402159207203855,False
000390.KS,2024-12-12,0.001534404597836113,NEUTRAL,0.003068809195672226,0.0,0.030255473930847075,0.15,0.10018750849928286,0.3,calm,0.0,0.028346455926428357,0.007874042575007501,False
000390.KS,2024-12-19,0.10153213628429003,NEUTRAL,0.0030642725685800496,0.2,0.030255473930847075,0.15,0.10003940109462686,0.3,calm,0.0,0.012251174517569624,-0.024502270151544065,False
000390.KS,2024-12-27,0.10153497559416985,NEUTRAL,0.0030699511883396915,0.2,0.030255473930847075,0.15,0.10022479116913383,0.3,calm,0.0,-0.030580987246698256,-0.06116205325637665,False
000390.KS,2025-01-07,0.30153228300012863,WATCH,0.00306456600025725,0.6,0.030255473930847075,0.15,0.10004898076764628,0.3,calm,0.0,-0.0063092020883236295,-0.026813905756344587,False
000390.KS,2025-01-14,0.0014452840777818006,NEUTRAL,0.002890568155563601,0.0,0.030255473930847075,0.1403735196953794,0.1000269609257066,0.3,calm,0.0,0.017828228305045563,0.006482954162651328,False
000390.KS,2025-01-21,0.3012651736883812,WATCH,0.002530347376762427,0.6,0.030255473930847075,0.12038296333541107,0.1000153500333676,0.3,calm,0.0,-0.007987247656846637,-0.02076674516469404,False
000390.KS,2025-02-03,0.2011250757013515,WATCH,0.0022501514027029428,0.4,0.030255473930847075,0.10481430418287482,0.1000190352416767,0.3,calm,0.0,0.014681891510300433,-0.01794456207846913,False
000390.KS,2025-02-10,0.0010160330524080089,NEUTRAL,0.0020320661048160178,0.0,0.030255473930847075,0.09268942133909318,0.10002908396427614,0.3,calm,0.0,0.025931900136808843,0.006482954162651328,False
000390.KS,2025-02-17,0.10079221424580087,NEUTRAL,0.0015844284916017343,0.2,0.00696850341149617,0.08324655374753966,0.10014970880974809,0.3,calm,0.0,0.031595603744596634,0.01579784256028332,False
000390.KS,2025-02-24,0.2013931429115363,WATCH,0.002786285823072576,0.4,0.00696850341149617,0.15,0.1000956948211879,0.3,calm,0.0,0.038789666911652816,0.014556626470478957,False
000390.KS,2025-03-04,0.1046645600301134,NEUTRAL,0.00932912006022679,0.2,0.00696850341149617,0.15,0.10054296082254724,1.0,calm,0.0,0.01592356687898089,-0.01751592356687898,False
000390.KS,2025-03-11,0.10139287736066377,NEUTRAL,0.0027857547213275256,0.2,0.00696850341149617,0.15,0.10007661530043258,0.3,calm,0.0,0.017350157728706624,-0.022082018927444796,False
000390.KS,2025-03-18,0.046393700682299234,NEUTRAL,0.09278740136459847,0.0,0.00696850341149617,0.15,1.0,1.0,surge_ready,0.0,0.007751937984496124,-0.024806201550387597,False
000390.KS,2025-03-25,0.10139317129883255,NEUTRAL,0.002786342597665086,0.2,0.00696850341149617,0.15,0.10009773441534525,0.3,calm,0.0,-0.023696682464454975,-0.09162717219589257,False
000390.KS,2025-04-01,0.0014282661166216085,NEUTRAL,0.002856532233243217,0.0,0.00696850341149617,0.15,0.10261925617892778,0.3,calm,0.0,0.034782608695652174,-0.043478260869565216,False
000390.KS,2025-04-08,0.10144906834681768,NEUTRAL,0.002898136693635332,0.2,0.00696850341149617,0.15,0.1041138721785229,0.3,calm,0.0,0.04727272727272727,-0.02181818181818182,False
000390.KS,2025-04-15,0.20139243463832296,WATCH,0.0027848692766458834,0.4,0.00696850341149617,0.15,0.10004480621613088,0.3,calm,0.0,0.034722222222222224,0.0,False
000390.KS,2025-04-22,0.10123619321516761,NEUTRAL,0.002472386430335218,0.2,0.00696850341149617,0.13262910615816662,0.1000582966434059,0.3,calm,0.0,0.010067114093959731,0.0016778523489932886,False
000390.KS,2025-04-29,0.10120609599175763,NEUTRAL,0.002412191983515249,0.2,0.029488464812296875,0.1143516125735963,0.10000005718631648,0.3,volatile,0.0,0.0033222591362126247,-0.006644518272425249,False
000390.KS,2025-05-09,0.101077984899895,NEUTRAL,0.002155969799789993,0.2,0.029488464812296875,0.1001170862600551,0.10000003104689345,0.3,volatile,0.0,0.011647254575707155,0.0033277870216306157,False
000390.KS,2025-05-16,0.20097821586512649,WATCH,0.001956431730252938,0.4,0.029488464812296875,0.08903122602205917,0.10000041320847489,0.3,volatile,0.0,-0.023140495867768594,-0.03305785123966942,False
000390.KS,2025-05-23,0.10152693104312012,NEUTRAL,0.00305386208624023,0.2,0.029488464812296875,0.15,0.1000000166508093,0.3,volatile,0.0,0.034071550255536626,-0.005110732538330494,False
000390.KS,2025-05-30,0.1015269314433489,NEUTRAL,0.0030538628866977843,0.2,0.029488464812296875,0.15,0.10000004286213336,0.3,volatile,0.0,0.0214168039538715,-0.013179571663920923,False
000390.KS,2025-06-10,0.1014305674400172,NEUTRAL,0.0028611348800343874,0.2,0.029488464812296875,0.1392920285920533,0.10000058675068008,0.3,calm,0.0,0.008064516129032258,-0.00967741935483871,False
000390.KS,2025-06-17,0.20125279818902891,WATCH,0.002505596378057825,0.4,0.029488464812296875,0.11954070178918316,0.10000008653057056,0.3,volatile,0.0,-0.0032520325203252032,-0.014634146341463415,False
000390.KS,2025-06-24,0.0011143565534885574,NEUTRAL,0.002228713106977115,0.0,0.029488464812296875,0.1041583530085433,0.10000005272443498,0.3,volatile,0.0,0.011419249592169658,-0.008156606851549755,False
000400.KS,2024-07-02,0.14852760636730628,NEUTRAL,0.29705521273461255,0.0,0.04263803183653152,0.4666666666666667,1.0,1.0,surge_ready,0.3333333333333333,0.018484288354898338,-0.033271719038817,False
000400.KS,2024-07-09,0.0044574471797864945,NEUTRAL,0.008914894359572989,0.0,0.04263803183653152,0.4666666666666667,0.10003633418295996,0.3,volatile,0.3333333333333333,0.06826568265682657,0.02214022140221402,False
000400.KS,2024-07-16,0.10445801675913254,NEUTRAL,0.008916033518265047,0.2,0.04263803183653152,0.4666666666666667,0.10004911697712553,0.3,volatile,0.3333333333333333,-0.01730103806228374,-0.04498269896193772,False
000400.KS,2024-07-23,0.0016066734561046194,NEUTRAL,0.003213346912209239,0.0,0.04263803183653152,0.15,0.10005263733008038,0.3,volatile,0.0,-0.0036231884057971015,-0.010869565217391304,False
000400.KS,2024-07-30,0.001549157772666517,NEUTRAL,0.003098315545333034,0.0,0.04263803183653152,0.1435333823896977,0.10009880536634634,0.3,volatile,0.0,0.06946983546617916,-0.06398537477148081,False
000400.KS,2024-08-06,0.1535276063673063,NEUTRAL,0.1070552127346126,0.2,0.04263803183653152,0.15,1.0,1.0,surge_ready,0.0,0.1171875,0.037109375,False
000400.KS,2024-08-13,0.1015722996878102,NEUTRAL,0.003144599375620402,0.2,0.04263803183653152,0.14581819729036166,0.10026193994518273,0.3,calm,0.0,-0.0017482517482517483,-0.033216783216783216,False
000400.KS,2024-08-21,0.10137965044063414,NEUTRAL,0.0027593008812682594,0.2,0.04263803183653152,0.12462328708222407,0.10016063635798798,0.3,calm,0.0,-0.028021015761821366,-0.0647985989492119,False
000400.KS,2024-08-28,0.0012315603468417632,NEUTRAL,0.0024631206936835265,0.0,0.04263803183653152,0.10811667441499835,0.10021825482419579,0.3,calm,0.0,0.007380073800738007,-0.01107011070110701,False
000400.KS,2024-09-04,0.30111353901602095,WATCH,0.0022270780320419134,0.6,0.04263803183653152,0.0952613115433359,0.10003225184726516,0.3,calm,0.0,-0.02952029520295203,-0.06826568265682657,False
000400.KS,2024-09-11,0.10088346637102842,NEUTRAL,0.0017669327420568423,0.2,0.019294155623520628,0.08524954487278884,0.10005158865699067,0.3,calm,0.0,0.02574257425742574,-0.0297029702970297,False
000400.KS,2024-09-23,0.0008132905702027451,NEUTRAL,0.0016265811404054902,0.0,0.019294155623520628,0.07745237314983852,0.10005588802044096,0.3,calm,0.0,-0.017374517374517374,-0.052123552123552123,False
000400.KS,2024-09-30,0.10125810048704435,NEUTRAL,0.0025162009740886857,0.2,0.019294155623520628,0.1268474957608935,0.10005631427847518,0.3,calm,0.0,-0.009823182711198428,-0.12180746561886051,False
000400.KS,2024-10-10,0.14885883112470413,NEUTRAL,0.09771766224940825,0.2,0.019294155623520628,0.15,1.0,1.0,surge_ready,0.0,0.06263982102908278,-0.024608501118568233,False
000400.KS,2024-10-17,0.001468343720331287,NEUTRAL,0.002936687440662574,0.0,0.019294155623520628,0.15,0.10017593452611677,0.3,calm,0.0,-0.023305084745762712,-0.05084745762711865,False
000400.KS,2024-10-24,0.10146644605779508,NEUTRAL,0.0029328921155901515,0.2,0.019294155623520628,0.15,0.10004646884628447,0.3,calm,0.0,0.011111111111111112,-0.024444444444444446,False
000400.KS,2024-10-31,0.10129329404781755,NEUTRAL,0.0025865880956350853,0.2,0.019294155623520628,0.13073817593084003,0.10006851786313145,0.3,calm,0.0,0.024175824175824177,-0.002197802197802198,False
000400.KS,2024-11-07,0.201132050857607,WATCH,0.002264101715213973,0.4,0.019294155623520628,0.11287895463869504,0.10003316605415186,0.3,calm,0.0,0.0,-0.14163090128755365,False
000400.KS,2024-11-14,0.24885883112470414,WATCH,0.09771766224940825,0.4,0.019294155623520628,0.15,1.0,1.0,surge_ready,0.0,0.0625,-0.0235,False
000400.KS,2024-11-21,0.14885883112470413,NEUTRAL,0.09771766224940825,0.2,0.019294155623520628,0.15,1.0,1.0,surge_ready,0.0,0.049667178699436765,-0.0030721966205837174,False
000400.KS,2024-11-28,0.20153801126691354,WATCH,0.0030760225338270684,0.4,0.031309102622093486,0.15,0.10001018634527417,0.3,volatile,0.0,0.01707317073170732,-0.007317073170731708,False
000400.KS,2024-12-05,0.0015381312959816225,NEUTRAL,0.003076262591963245,0.0,0.031309102622093486,0.15,0.10001799131375821,0.3,volatile,0.0,-0.024390243902439025,-0.11219512195121951,False
000400.KS,2024-12-12,0.10143464426282821,NEUTRAL,0.0028692885256564036,0.2,0.031309102622093486,0.1374164607331651,0.10070486319152748,0.3,volatile,0.0,0.025,0.01,False
000400.KS,2024-12-19,0.001250745649152882,NEUTRAL,0.002501491298305764,0.0,0.031309102622093486,0.11808000807231964,0.10001367057649835,0.3,volatile,0.0,0.014705882352941176,-0.025490196078431372,False
000400.KS,2024-12-27,0.10111544201121675,NEUTRAL,0.0022308840224334915,0.2,0.031309102622093486,0.10302076359823009,0.10003592001771974,0.3,volatile,0.0,0.0,-0.019464720194647202,False
000400.KS,2025-01-07,0.20100956908807,WATCH,0.002019138176139946,0.4,0.031309102622093486,0.09129261220877481,0.10000802014965653,0.3,volatile,0.0,0.0364963503649635,0.0024330900243309003,False
000400.KS,2025-01-14,0.0009273156589926687,NEUTRAL,0.0018546313179853373,0.0,0.031309102622093486,0.08215871872325768,0.1000035129240835,0.3,volatile,0.0,-0.02158273381294964,-0.04268585131894485,False
000400.KS,2025-01-21,0.0008633938941237727,NEUTRAL,0.0017267877882475454,0.0,0.031309102622093486,0.07504523532364622,0.1000153094331933,0.3,volatile,0.0,0.001503006012024048,-0.01753507014028056,False
000400.KS,2025-02-03,0.10081342312041541,NEUTRAL,0.0016268462408308222,0.2,0.031309102622093486,0.06950524888226324,0.10000261429726681,0.3,volatile,0.0,-0.0239673635900051,-0.10708822029576746,False
000400.KS,2025-02-10,0.1512618205244187,NEUTRAL,0.10252364104883739,0.2,0.031309102622093486,0.15,1.0,1.0,surge_ready,0.0,0.02912621359223301,0.00799543118218161,False
000400.KS,2025-02-17,0.10147361102223641,NEUTRAL,0.002947222044472814,0.2,0.020592108759767094,0.15,0.10000396115318332,0.3,volatile,0.0,0.045480067377877596,0.017405951712521055,False
000400.KS,2025-02-24,0.0014736083998194316,NEUTRAL,0.0029472167996388633,0.0,0.020592108759767094,0.15,0.10000378318757272,0.3,volatile,0.0,-0.001611170784103115,-0.027926960257787327,False
000400.KS,2025-03-04,0.0014099275958908886,NEUTRAL,0.002819855191781777,0.0,0.020592108759767094,0.14292298288217273,0.10000483008362211,0.3,volatile,0.0,-0.0038674033149171273,-0.02430939226519337,False
000400.KS,2025-03-11,0.0012249041357675447,NEUTRAL,0.0024498082715350895,0.0,0.020592108759767094,0.12236849183396684,0.10000286207757547,0.3,volatile,0.0,0.03551609322974473,-0.0022197558268590455,False
000400.KS,2025-03-18,0.20108084692337266,WATCH,0.0021616938467452812,0.4,0.020592108759767094,0.10636063810872694,0.10000448999884679,0.3,volatile,0.0,-0.005488474204171241,-0.022502744237102086,False
000400.KS,2025-03-25,0.10144353576810698,NEUTRAL,0.0028870715362139497,0.2,0.020592108759767094,0.1466560900289089,0.10000542484210372,0.3,volatile,0.0,0.001110494169905608,-0.019988895058300944,False
000400.KS,2025-04-01,0.0012511055660484151,NEUTRAL,0.0025022111320968303,0.0,0.020592108759767094,0.12527583860127003,0.10000562462817864,0.3,volatile,0.0,0.0073654390934844195,-0.053257790368271954,False
000400.KS,2025-04-08,0.0014856252829137577,NEUTRAL,0.0029712505658275154,0.0,0.020592108759767094,0.15,0.10081928734166322,0.3,calm,0.0,-0.03171753441053261,-0.07899461400359066,False
000400.KS,2025-04-15,0.004912069263989194,NEUTRAL,0.009824138527978388,0.0,0.020592108759767094,0.15,0.1000046232917458,1.0,volatile,0.0,0.04449938195302843,0.016069221260815822,False
000400.KS,2025-04-22,0.10147366011846122,NEUTRAL,0.0029473202369224376,0.2,0.020592108759767094,0.15,0.10000729298016123,0.3,volatile,0.0,0.0242603550295858,0.008875739644970414,False
000400.KS,2025-04-29,0.001526017724634902,NEUTRAL,0.003052035449269804,0.0,0.029330915954413284,0.15,0.10000211200620927,0.3,calm,0.0,0.012302284710017574,-0.06033977738722906,False
000400.KS,2025-05-09,0.10161643564881594,NEUTRAL,0.003232871297631871,0.2,0.029330915954413284,0.15,0.10592732718251657,0.3,volatile,0.0,-0.003117206982543641,-0.017456359102244388,False
000400.KS,2025-05-16,0.005086784770754806,NEUTRAL,0.010173569541509612,0.0,0.029330915954413284,0.15,0.10000327234433762,1.0,calm,0.0,0.0012682308180088776,-0.031071655041217502,False
000400.KS,2025-05-23,0.2015260019851423,WATCH,0.0030520039702845894,0.4,0.029330915954413284,0.15,0.10000108057487186,0.3,calm,0.0,0.029841269841269842,-0.013333333333333334,False
000400.KS,2025-05-30,0.20152707886058324,WATCH,0.0030541577211664573,0.4,0.029330915954413284,0.15,0.10007164975419564,0.3,calm,0.0,0.0659679408138101,0.008014796547472256,False
000400.KS,2025-06-10,0.20152690716879412,WATCH,0.0030538143375881985,0.4,0.029330915954413284,0.15,0.10006039854705047,0.3,calm,0.0,-0.005205320994794679,-0.031231925968768073,False
000400.KS,2025-06-17,0.0014319910574701023,NEUTRAL,0.0028639821149402046,0.0,0.029330915954413284,0.13954007334130866,0.10001011991904704,0.3,calm,0.0,0.03343283582089552,-0.00417910447761194,False
000400.KS,2025-06-24,0.0015262397341600815,NEUTRAL,0.003052479468320163,0.0,0.029330915954413284,0.15,0.10001666060616657,0.3,calm,0.0,0.122460824143935,0.009866511897852582,False
000490.KS,2024-07-02,0.0012683431779761472,NEUTRAL,0.0025366863559522944,0.0,0.016737501157971874,0.12948049485951135,0.10020491553607407,0.3,calm,0.0,-0.02266289163021341,-0.035882880686782304,False
000490.KS,2024-07-09,0.001108597660248184,NEUTRAL,0.002217195320496368,0.0,0.016737501157971874,0.11189946919748439,0.100097283146084,0.3,calm,0.0,0.03768116301295991,-0.004830886553682831,False
000490.KS,2024-07-16,0.10490388943562182,NEUTRAL,0.009807778871243612,0.2,0.016737501157971874,0.15,0.10143005144280835,1.0,calm,0.0,0.018621945013013667,-0.042830574599829814,False
000490.KS,2024-07-23,0.10145164771683164,NEUTRAL,0.0029032954336632687,0.2,0.016737501157971874,0.15,0.10008430011051563,0.3,calm,0.0,-0.01536986975059403,-0.039385178667543326,False
